2.45767,-0.14929
2.46667,-0.15701
2.475,-0.16088
2.48467,-0.16216
2.49267,-0.16602
2.501,-0.16602
2.509,-0.16602
2.517,-0.16602
2.52467,-0.16216
2.53267,-0.1583
2.541,-0.15444
2.54933,-0.15058
2.55767,-0.14286
2.56633,-0.13514
2.57467,-0.12741
2.583,-0.11326
2.59167,-0.10425
2.6,-0.09266
2.60833,-0.08108
2.61633,-0.0695
2.62433,-0.05792
2.63233,-0.04633
2.64067,-0.03346
2.64967,-0.01802
2.65767,0.0
2.66667,0.01416
2.67467,0.02703
2.68267,0.03861
2.69067,0.05019
2.69867,0.06435
2.70667,0.07722
2.71467,0.0888
2.72267,0.09781
2.73067,0.10811
2.73867,0.11712
2.74667,0.12484
2.75467,0.13256
2.763,0.14028
2.77167,0.14543
2.78033,0.14929
2.78867,0.15444
2.79667,0.1583
2.80467,0.1583
2.81267,0.1583
2.82067,0.1583
2.829,0.1583
2.83733,0.15444
2.84533,0.15058
2.85333,0.14672
2.86133,0.14286
2.86967,0.13127
2.878,0.12741
2.88633,0.11583
2.89433,0.10811
2.90267,0.10039
2.911,0.08494
2.91933,0.07336
2.92767,0.06178
2.93567,0.05019
2.94433,0.03732
2.95367,0.01931
2.96267,0.00772
2.97067,-0.00386
2.97867,-0.01802
2.98767,-0.03089
2.99733,-0.04633
3.00567,-0.05792
3.01367,-0.0695
3.02133,-0.08494
3.02933,-0.09266
3.03733,-0.10425
3.04533,-0.11197
3.05333,-0.11969
3.061,-0.12741
3.06933,-0.13514
3.07733,-0.139
3.085,-0.14672
3.09333,-0.15058
3.10133,-0.15058
3.10933,-0.15444
3.117,-0.15444
3.125,-0.15444
3.13367,-0.15444
3.14133,-0.15444
3.14967,-0.15058
3.158,-0.14672
3.16667,-0.14286
3.17467,-0.13514
3.18267,-0.13127
3.193,-0.12098
3.20167,-0.10811
3.21,-0.0991
3.218,-0.0888
3.22667,-0.07722
3.23467,-0.06564
3.243,-0.05405
3.25167,-0.04247
3.26067,-0.03089
3.269,-0.01544
3.27733,0.0
3.28533,0.01158
3.29333,0.02317
3.30167,0.03861
3.31067,0.05019
3.31867,0.06178
3.32767,0.07593
3.336,0.08494
3.34467,0.09524
3.353,0.10425
3.36167,0.11454
3.37067,0.12098
3.37867,0.1287
3.38767,0.13385
3.39667,0.13771
3.40533,0.14286
3.41367,0.14672
3.42133,0.14672
3.42933,0.14672
3.43733,0.14672
3.44567,0.14672
3.454,0.14672
3.46267,0.14286
3.471,0.139
3.479,0.12999
3.48733,0.12484
3.496,0.11712
3.50467,0.10811
3.51367,0.09781
3.52167,0.08752
3.53067,0.07722
3.53967,0.06564
3.54767,0.05663
3.55667,0.03861
3.565,0.02703
3.57367,0.01544
3.58233,0.00386
3.59067,-0.00772
3.59867,-0.02703
3.60733,-0.03861
3.616,-0.04891
3.624,-0.0592
3.63233,-0.07207
3.64033,-0.08108
3.649,-0.09138
3.65733,-0.0991
3.665,-0.10811
3.67367,-0.11712
3.68167,-0.12484
3.69067,-0.12999
3.69867,-0.13385
3.70767,-0.13771
3.71567,-0.14157
3.72467,-0.14543
3.73267,-0.14672
3.74033,-0.14672
3.748,-0.14672
3.756,-0.14414
3.76433,-0.14028
3.77267,-0.13514
3.78067,-0.13127
3.78967,-0.12741
3.798,-0.11969
3.80633,-0.11197
3.81433,-0.10425
3.82267,-0.09653
3.83133,-0.08237
3.83933,-0.07465
3.84767,-0.06435
3.856,-0.05148
3.864,-0.04247
3.872,-0.03089
3.88,-0.01802
3.88833,-0.00386
3.89633,0.00772
3.90433,0.01931
3.91267,0.03089
3.92167,0.04247
3.93,0.05534
3.93867,0.06564
3.94667,0.07722
3.955,0.08623
3.96267,0.09395
3.972,0.10167
3.98067,0.11197
3.98867,0.11583
3.997,0.12355
4.00667,0.12741
4.01467,0.13127
4.02267,0.13514
4.031,0.139
4.039,0.139
4.04667,0.139
4.05467,0.139
4.06233,0.139
4.07067,0.13385
4.07967,0.12999
4.08767,0.12484
4.09633,0.1184
4.10433,0.11326
4.11233,0.10553
4.12067,0.09781
4.12967,0.0888
4.138,0.07593
4.14633,0.06821
4.15433,0.05792
4.16233,0.04633
4.17067,0.03475
4.179,0.02317
4.18767,0.01158
4.197,-0.00386
4.20567,-0.01544
4.214,-0.02703
4.22267,-0.03861
4.23067,-0.05019
4.23933,-0.06178
4.24767,-0.07207
4.25567,-0.08108
4.26467,-0.09138
4.27367,-0.0991
4.28267,-0.10682
4.29067,-0.11326
4.29967,-0.1184
4.30867,-0.12484
4.31733,-0.13127
4.32567,-0.13127
4.334,-0.13514
4.342,-0.13514
4.35,-0.13514
4.358,-0.13514
4.366,-0.13514
4.374,-0.13514
4.38233,-0.13127
4.39067,-0.12227
4.39967,-0.1184
4.40833,-0.11326
4.41633,-0.10553
4.42467,-0.09781
4.43333,-0.09009
4.44167,-0.07722
4.45033,-0.06821
4.45867,-0.05792
4.46667,-0.04633
4.47467,-0.03475
4.48267,-0.02574
4.491,-0.01544
4.49967,-0.00386
4.50933,0.01158
4.51767,0.02317
4.52633,0.03475
4.53433,0.04247
4.54233,0.05405
4.55033,0.06564
4.55833,0.07336
4.56633,0.08108
4.57433,0.0888
4.58267,0.0991
4.59133,0.10682
4.59967,0.11326
4.608,0.11712
4.61667,0.12098
4.625,0.12484
4.63333,0.12741
4.64133,0.12741
4.649,0.12741
4.657,0.12741
4.66467,0.12741
4.67267,0.12741
4.68167,0.12484
4.69,0.1184
4.69867,0.11326
4.70667,0.1094
4.71567,0.10296
4.72467,0.09781
4.73267,0.08494
4.74167,0.07722
4.74967,0.0695
4.75733,0.05792
4.76533,0.05019
4.77333,0.03861
4.78133,0.03089
4.78933,0.01931
4.79767,0.00772
4.80633,-0.00386
4.81433,-0.01544
4.82233,-0.02317
4.83067,-0.03861
4.83867,-0.04633
4.84667,-0.05405
4.85467,-0.06564
4.86233,-0.07336
4.87033,-0.08494
4.87867,-0.0888
4.88733,-0.0991
4.896,-0.10553
4.90467,-0.11068
4.913,-0.11712
4.921,-0.11969
4.92867,-0.12098
4.93667,-0.12484
4.94467,-0.12741
4.95267,-0.12741
4.96067,-0.12741
4.96833,-0.12741
4.97633,-0.12613
4.984,-0.12227
4.992,-0.1184
4.99967,-0.11454
5.00767,-0.1094
5.01667,-0.10296
5.02533,-0.09781
5.03367,-0.08752
5.042,-0.07979
5.05033,-0.07207
5.05833,-0.06178
5.06633,-0.05019
5.07433,-0.04118
5.08267,-0.03089
5.09067,-0.02188
5.10033,-0.01158
5.10867,0.00386
5.11767,0.01544
5.126,0.02317
5.13433,0.03475
5.14267,0.04247
5.15067,0.05663
5.15933,0.06435
5.168,0.07207
5.176,0.07979
5.184,0.08752
5.19267,0.09524
5.20167,0.10296
5.21,0.10682
5.21867,0.11068
5.22667,0.11454
5.23567,0.1184
5.24367,0.11969
5.25167,0.11969
5.25933,0.11969
5.26733,0.11969
5.27567,0.11969
5.28367,0.11712
5.29167,0.11326
5.3,0.1094
5.30867,0.10425
5.317,0.10039
5.325,0.09266
5.33367,0.08494
5.34233,0.07722
5.35067,0.0695
5.35967,0.05534
5.368,0.04762
5.37633,0.03861
5.38433,0.02831
5.39233,0.01931
5.40033,0.00901
5.408,0.0
5.416,-0.01158
5.42467,-0.02188
5.43367,-0.03089
5.44167,-0.04118
5.44967,-0.05148
5.45833,-0.06178
5.46733,-0.07079
5.47533,-0.07851
5.48367,-0.08623
5.49167,-0.09138
5.5,-0.09781
5.50867,-0.10296
5.51733,-0.10811
5.52667,-0.11326
5.53567,-0.11583
5.544,-0.11712
5.55267,-0.11969
5.561,-0.11969
5.56933,-0.11969
5.57767,-0.11712
5.58633,-0.11583
5.59467,-0.11326
5.603,-0.10682
5.61133,-0.10167
5.61933,-0.09781
5.62767,-0.09138
5.63533,-0.08366
5.64367,-0.07593
5.65167,-0.06821
5.65967,-0.06049
5.66833,-0.05277
5.67667,-0.03861
5.685,-0.03089
5.69333,-0.01931
5.70133,-0.01158
5.70933,0.0
5.717,0.00772
5.725,0.01931
5.73267,0.02703
5.74067,0.03861
5.749,0.04633
5.75733,0.05405
5.76533,0.06564
5.77333,0.0695
5.78167,0.07722
5.79,0.08494
5.79833,0.09266
5.80633,0.09653
5.81433,0.10039
5.82267,0.10425
5.831,0.1094
5.839,0.11197
5.84733,0.11197
5.85533,0.11197
5.863,0.11197
5.87033,0.11197
5.87833,0.11197
5.88667,0.11197
5.89533,0.10553
5.90367,0.0991
5.912,0.09524
5.92033,0.09009
5.92833,0.08366
5.93633,0.07851
5.94433,0.07079
5.95233,0.06306
5.96067,0.05534
5.969,0.04633
5.977,0.03604
5.98467,0.02831
5.993,0.01931
6.001,0.00901
6.00933,0.0
6.01767,-0.0103
6.02667,-0.02059
6.03533,-0.03089
6.04367,-0.0399
6.05267,-0.05405
6.061,-0.05792
6.069,-0.0695
6.077,-0.07336
6.085,-0.08108
6.093,-0.0888
6.10433,-0.09524
6.11267,-0.10039
6.121,-0.10167
6.12933,-0.10553
6.13733,-0.10811
6.14567,-0.11068
6.15433,-0.11197
6.16267,-0.11197
6.17067,-0.11197
6.17933,-0.1094
6.18733,-0.10811
6.19567,-0.10553
6.204,-0.10167
6.212,-0.09524
6.22,-0.09009
6.228,-0.08623
6.23667,-0.07722
6.24567,-0.0695
6.25367,-0.06178
6.26167,-0.05405
6.26967,-0.04633
6.27833,-0.03861
6.28633,-0.02703
6.294,-0.01931
6.302,-0.00772
6.31033,0.0
6.31867,0.00772
6.327,0.02188
6.33567,0.0296
6.344,0.03732
6.35267,0.04505
6.361,0.05405
6.36867,0.06306
6.37667,0.06821
6.38467,0.07593
6.39267,0.08237
6.401,0.08623
6.40967,0.09395
6.418,0.09653
6.42667,0.0991
6.43567,0.10296
6.44367,0.10425
6.452,0.10425
6.46233,0.10425
6.47167,0.10425
6.47967,0.10296
6.48767,0.10039
6.49533,0.0991
6.50333,0.09395
6.51167,0.08752
6.52033,0.08366
6.529,0.07593
6.53867,0.07079
6.54667,0.06435
6.55567,0.05663
6.564,0.04891
6.572,0.03861
6.58067,0.0296
6.58867,0.01931
6.59667,0.00772
6.605,0.00386
6.61367,-0.00772
6.62167,-0.01544
6.63033,-0.02317
6.638,-0.03475
6.646,-0.04247
6.65433,-0.05019
6.66267,-0.06049
6.67167,-0.06692
6.68,-0.07207
6.68833,-0.07979
6.69667,-0.08623
6.70467,-0.09009
6.71333,-0.09395
6.72133,-0.09781
6.72967,-0.10039
6.73867,-0.10296
6.74667,-0.10425
6.75567,-0.10425
6.76367,-0.10425
6.77233,-0.10425
6.78067,-0.10425
6.78933,-0.10039
6.79767,-0.09653
6.80667,-0.09266
6.815,-0.08623
6.82367,-0.07979
6.83233,-0.07465
6.84067,-0.06692
6.849,-0.0592
6.85733,-0.05148
6.86533,-0.04376
6.873,-0.03604
6.881,-0.02831
6.889,-0.02059
6.89667,-0.01287
6.905,-0.00515
6.913,0.00386
6.921,0.01416
6.92933,0.02188
6.93767,0.03218
6.946,0.0399
6.95667,0.05019
6.96733,0.06049
6.97533,0.06692
6.98333,0.07207
6.99133,0.07851
7.0,0.08237
7.00833,0.08623
7.01633,0.09009
7.02433,0.09395
7.03267,0.09653
7.04233,0.09653
7.051,0.09653
7.059,0.09653
7.067,0.09653
7.07467,0.09653
7.083,0.09653
7.091,0.09395
7.099,0.08752
7.10733,0.08494
7.11567,0.07979
7.12367,0.07465
7.132,0.06821
7.13967,0.06306
7.14767,0.05663
7.15567,0.04891
7.16467,0.03861
7.173,0.03089
7.18167,0.02317
7.19033,0.01544
7.19867,0.00386
7.20767,-0.00644
7.21567,-0.01416
7.224,-0.02188
7.23267,-0.0296
7.24067,-0.03732
7.249,-0.04505
7.257,-0.05277
7.265,-0.0592
7.273,-0.06435
7.281,-0.07079
7.289,-0.07593
7.297,-0.08237
7.305,-0.08623
7.313,-0.0888
7.321,-0.09009
7.32933,-0.09395
7.33767,-0.09653
7.346,-0.09653
7.35433,-0.09653
7.36233,-0.09653
7.37,-0.09653
7.37867,-0.09653
7.38667,-0.09395
7.39467,-0.09009
7.40367,-0.08623
7.41167,-0.07979
7.42067,-0.07336
7.42867,-0.0695
7.43733,-0.06178
7.44567,-0.05405
7.45367,-0.04633
7.462,-0.03861
7.47033,-0.03475
7.47867,-0.02703
7.487,-0.01673
7.49533,-0.00772
7.50367,0.00257
7.51267,0.0103
7.521,0.01802
7.52967,0.02574
7.53767,0.03604
7.54767,0.04118
7.55633,0.04762
7.56467,0.05792
7.573,0.06178
7.58167,0.0695
7.58967,0.07336
7.59833,0.07722
7.60667,0.08108
7.615,0.08494
7.623,0.08494
7.631,0.0888
7.639,0.0888
7.64667,0.0888
7.65467,0.09266
7.66267,0.09266
7.67067,0.0888
7.67867,0.08752
7.68733,0.08366
7.69567,0.07979
7.70433,0.07593
7.71267,0.07207
7.72167,0.06821
7.73067,0.06049
7.73867,0.05277
7.74767,0.04505
7.756,0.0399
7.764,0.03346
7.772,0.02574
7.78033,0.01802
7.78867,0.00772
7.79767,0.0
7.80567,-0.00772
7.81433,-0.01544
7.82267,-0.02574
7.83167,-0.03346
7.84,-0.0399
7.84867,-0.04505
7.857,-0.05277
7.86533,-0.0592
7.87333,-0.06435
7.88133,-0.07079
7.88933,-0.07465
7.897,-0.07851
7.90567,-0.08366
7.914,-0.08494
7.92267,-0.08752
7.93067,-0.0888
7.93933,-0.0888
7.94767,-0.0888
7.95567,-0.0888
7.96433,-0.0888
7.97267,-0.0888
7.98133,-0.08494
7.98967,-0.08108
7.99767,-0.07722
8.00633,-0.07336
8.01467,-0.0695
8.02267,-0.06178
8.03067,-0.05792
8.03933,-0.05148
8.04767,-0.04376
8.05733,-0.03604
8.06567,-0.0296
8.07367,-0.02445
8.08167,-0.01673
8.08967,-0.00901
8.09767,-0.00129
8.10567,0.00644
8.11367,0.01416
8.12167,0.02188
8.12967,0.03218
8.138,0.03732
8.14667,0.04376
8.155,0.05148
8.16367,0.05663
8.172,0.06049
8.18067,0.0695
8.18833,0.0695
8.19633,0.07207
8.20467,0.07722
8.21333,0.08108
8.22133,0.08108
8.22933,0.08494
8.23733,0.08494
8.245,0.08494
8.253,0.08494
8.26067,0.08494
8.26867,0.08108
8.277,0.08108
8.285,0.07722
8.293,0.07336
8.30133,0.0695
8.30967,0.06564
8.31867,0.05792
8.327,0.05277
8.33567,0.04762
8.344,0.0399
8.35233,0.03218
8.36033,0.02574
8.36833,0.02059
8.37633,0.01287
8.38467,0.00515
8.393,-0.00257
8.40167,-0.0103
8.41067,-0.02059
8.41867,-0.02574
8.427,-0.03218
8.43533,-0.0399
8.44367,-0.04505
8.452,-0.05148
8.46067,-0.05663
8.469,-0.06178
8.47767,-0.0695
8.48567,-0.0695
8.49367,-0.07336
8.50267,-0.07722
8.51067,-0.08108
8.51967,-0.08237
8.528,-0.08494
8.536,-0.08494
8.54333,-0.08494
8.55133,-0.08494
8.56067,-0.08366
8.56967,-0.07851
8.57833,-0.07722
8.58667,-0.07465
8.59567,-0.07079
8.604,-0.06435
8.61167,-0.0592
8.62067,-0.05534
8.62933,-0.05019
8.63767,-0.04247
8.64567,-0.03861
8.65433,-0.03089
8.66233,-0.02317
8.67067,-0.01544
8.67967,-0.00644
8.68767,-0.00129
8.696,0.00644
8.70467,0.01416
8.71367,0.02059
8.722,0.02831
8.73,0.03604
8.73833,0.04118
8.74633,0.04762
8.75433,0.05277
8.76233,0.05663
8.77033,0.06049
8.77833,0.06435
8.78633,0.06821
8.79433,0.07207
8.80267,0.07336
8.81067,0.07593
8.81967,0.07722
8.82767,0.07722
8.836,0.07722
8.84433,0.07722
8.852,0.07722
8.86,0.07722
8.86767,0.07465
8.876,0.07079
8.884,0.06692
8.892,0.06306
8.9,0.0592
8.908,0.05534
8.91633,0.05148
8.92433,0.04505
8.93267,0.0399
8.94067,0.03089
8.949,0.02317
8.95733,0.01931
8.96567,0.01158
8.97433,0.00386
8.98267,0.0
8.99067,-0.00772
8.999,-0.01544
9.007,-0.02445
9.015,-0.0296
9.02333,-0.03604
9.03133,-0.0399
9.03933,-0.04505
9.04767,-0.05148
9.05633,-0.05534
9.06667,-0.06049
9.07567,-0.06435
9.08367,-0.06821
9.09233,-0.07207
9.10133,-0.07336
9.11,-0.07336
9.118,-0.07722
9.126,-0.07722
9.13367,-0.07722
9.14133,-0.07722
9.14933,-0.07722
9.157,-0.07336
9.165,-0.07336
9.173,-0.0695
9.18167,-0.06564
9.18967,-0.06178
9.19833,-0.05792
9.207,-0.05277
9.216,-0.04762
9.224,-0.04118
9.23267,-0.03604
9.24067,-0.0296
9.249,-0.02445
9.25667,-0.01673
9.265,-0.0103
9.273,-0.00515
9.281,0.00129
9.28967,0.00644
9.29867,0.01673
9.30667,0.02188
9.315,0.02831
9.32367,0.03346
9.33167,0.03732
9.33967,0.04376
9.34767,0.04891
9.35633,0.05277
9.36467,0.05792
9.37267,0.06178
9.381,0.06564
9.389,0.06564
9.397,0.0695
9.40567,0.0695
9.41333,0.0695
9.42133,0.0695
9.42933,0.0695
9.437,0.0695
9.445,0.0695
9.45267,0.0695
9.461,0.06564
9.469,0.06564
9.47767,0.06178
9.48633,0.05405
9.49467,0.05405
9.50333,0.04762
9.51167,0.04118
9.52067,0.03732
9.52933,0.03218
9.53767,0.02445
9.54667,0.01802
9.555,0.0103
9.56333,0.00515
9.57167,-0.00129
9.58067,-0.00772
9.58967,-0.01544
9.59733,-0.02317
9.60533,-0.02703
9.614,-0.03089
9.62267,-0.03861
9.63067,-0.04247
9.63867,-0.04633
9.64667,-0.05405
9.65533,-0.05534
9.66367,-0.0592
9.67267,-0.06306
9.68133,-0.06821
9.69033,-0.0695
9.69867,-0.0695
9.70667,-0.0695
9.71433,-0.0695
9.72233,-0.0695
9.73,-0.0695
9.73767,-0.0695
9.74533,-0.0695
9.75333,-0.06821
9.76167,-0.06435
9.76967,-0.0592
9.77867,-0.05534
9.787,-0.05405
9.79567,-0.05148
9.80333,-0.04505
9.81133,-0.0399
9.81967,-0.03604
9.82767,-0.0296
9.836,-0.02445
9.84467,-0.01544
9.85267,-0.01158
9.86133,-0.00386
9.86933,0.0
9.87767,0.00772
9.88567,0.01158
9.89467,0.01931
9.90267,0.02574
9.91167,0.03218
9.92033,0.03604
9.92867,0.0399
9.93767,0.04376
9.946,0.04891
9.95467,0.05277
9.96267,0.05663
9.97067,0.06049
9.97867,0.06178
9.98667,0.06178
9.99467,0.06435
10.00233,0.06564
10.01033,0.06564
10.01833,0.06564
10.02633,0.06564
10.03433,0.06564
10.042,0.06306
10.05067,0.0592
10.05933,0.05534
10.06733,0.05405
10.07667,0.05148
10.08667,0.04633
10.09467,0.04247
10.10367,0.03732
10.112,0.03218
10.12033,0.02574
10.12833,0.02059
10.13667,0.01416
10.14467,0.0103
10.15367,0.00257
10.162,-0.00515
10.17067,-0.0103
10.179,-0.01416
10.187,-0.02059
10.195,-0.02574
10.20367,-0.0296
10.21267,-0.03604
10.22067,-0.04247
10.22867,-0.04633
10.237,-0.05019
10.245,-0.05405
10.253,-0.05405
10.26067,-0.05792
10.26967,-0.06178
10.27767,-0.06178
10.28533,-0.06178
10.29367,-0.06564
10.30167,-0.06564
10.30967,-0.06564
10.318,-0.06564
10.326,-0.06564
10.33367,-0.06564
10.34167,-0.06178
10.34967,-0.05792
10.35767,-0.05405
10.36533,-0.05405
10.37333,-0.05019
10.38133,-0.04633
10.38933,-0.04247
10.39733,-0.03861
10.40567,-0.03089
10.41367,-0.02703
10.42233,-0.02317
10.43067,-0.01544
10.43867,-0.01158
10.44667,-0.00515
10.45567,0.00129
10.46433,0.00515
10.47267,0.0103
10.48133,0.01673
10.48967,0.02188
10.498,0.02831
10.50667,0.03346
10.51567,0.03732
10.52367,0.04118
10.53167,0.04505
10.54067,0.05019
10.54933,0.05019
10.55767,0.05405
10.566,0.05405
10.57433,0.05792
10.583,0.05792
10.59167,0.05792
10.60067,0.05792
10.60867,0.05792
10.61733,0.05792
10.62567,0.05792
10.634,0.05534
10.642,0.05405
10.65067,0.05148
10.659,0.04762
10.667,0.04376
10.67567,0.0399
10.68367,0.03604
10.69267,0.03089
10.70067,0.02703
10.70967,0.02317
10.718,0.01931
10.72667,0.01158
10.73467,0.00772
10.74267,0.00386
10.75067,-0.00386
10.75867,-0.00772
10.767,-0.01158
10.775,-0.02059
10.78333,-0.02445
10.79167,-0.02831
10.8,-0.03346
10.80867,-0.03861
10.817,-0.0399
10.82567,-0.04376
10.834,-0.04891
10.84267,-0.05277
10.85033,-0.05405
10.85833,-0.05405
10.86633,-0.05663
10.874,-0.05792
10.882,-0.05792
10.89,-0.05792
10.89767,-0.05792
10.90533,-0.05792
10.91333,-0.05792
10.92133,-0.05792
10.92933,-0.05663
10.93767,-0.05405
10.94567,-0.05148
10.95567,-0.04762
10.96467,-0.04376
10.97267,-0.03861
10.981,-0.03475
10.989,-0.03089
10.99767,-0.02703
11.00567,-0.02317
11.014,-0.01544
11.02267,-0.01158
11.03067,-0.00772
11.03867,-0.00386
11.04667,0.00257
11.05567,0.00901
11.064,0.01287
11.07267,0.01673
11.08167,0.02059
11.09167,0.02831
11.1,0.03346
11.10867,0.03475
11.11667,0.03861
11.12467,0.04247
11.13267,0.04633
11.14067,0.04633
11.14867,0.05019
11.157,0.05019
11.16467,0.05405
11.173,0.05405
11.181,0.05405
11.18933,0.05405
11.197,0.05405
11.20567,0.05405
11.21367,0.05405
11.222,0.05405
11.23033,0.05019
11.23833,0.04633
11.24667,0.04247
11.255,0.03861
11.26333,0.03732
11.27167,0.03346
11.28,0.02831
11.28833,0.02317
11.29633,0.02188
11.30467,0.01673
11.313,0.0103
11.32167,0.00644
11.33033,0.00129
11.33867,-0.00515
11.34667,-0.0103
11.355,-0.01416
11.36367,-0.01802
11.37267,-0.02317
11.38067,-0.02703
11.38867,-0.03089
11.397,-0.03475
11.40533,-0.03861
